fayldagi_nom,tuzatilgan_nom,izoh
Calligonum caputi-medusae Schrenk,Calligonum caput-medusae Schrenk,Terish xatosi: caputi- -> caput-
Potamogeton filaformis Pers.,Potamogeton filiformis Pers.,Terish xatosi: filaformis -> filiformis
Ephedra strobilaceae Bunge,Ephedra strobilacea Bunge,Terish xatosi: strobilaceae -> strobilacea
Eremopyrum buonapartis (Spreng.) Nevski,Eremopyrum bonaepartis (Spreng.) Nevski,Terish xatosi: buonapartis -> bonaepartis
Lepidium cortilagineum (J. Mayer) Thell.,Lepidium cartilagineum (J. Mayer) Thell.,Terish xatosi: cortilagineum -> cartilagineum
Eremosparton laccidum Litv.,Eremosparton flaccidum Litv.,Terish xatosi: laccidum -> flaccidum
Chenopodium filicifolium Smith,Chenopodium ficifolium Smith,Terish xatosi: filicifolium -> ficifolium
Astragalus unifolialatus Bunge,Astragalus unifoliolatus Bunge,Terish xatosi: unifolialatus -> unifoliolatus
Daucus sativis (Hoffm.) Rochl.,Daucus sativus (Hoffm.) Rochl.,Terish xatosi: sativis -> sativus
Sorgum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Turkum imlosi: Sorgum -> Sorghum
Sorgum cernuum (Ard.) Host,Sorghum cernuum (Ard.) Host,Turkum imlosi: Sorgum -> Sorghum
Sorgum sudanense (Piper) Stapf,Sorghum sudanense (Piper) Stapf,Turkum imlosi: Sorgum -> Sorghum
